Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD,BUY,197000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,KOTAK MAHINDRA MUTUAL FUND,BUY,61000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,COPTHALL MAURITIUS INVESTMENT LIMITED-NON ODI ACCOUNT,BUY,17500,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LTD,BUY,35000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED-ODI,BUY,75000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,BNP PARIBAS ARBITRAGE -NON ODI,BUY,35000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,35000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,MORGAN STANLEY ASIA SINGAPORE PTE-ODI,BUY,98000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,RELIANCE NIPPON LIFE INSURANCE COMPANY LIMITED,BUY,61000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,ITI MUTUAL FUND,BUY,50000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,SOCIETE GENERALE,BUY,46000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,35000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,TATA MUTUAL FUND,BUY,87000,5732.15
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,JM FINANCIAL MUTUAL FUND,BUY,17500,5732.15
22-AUG-2024,ALMONDZ,Almondz Global Securities,SANTHANA RAJAGOPALAN NANDAKUMAR,BUY,5853802,31.07
22-AUG-2024,ERIS,Eris Lifesciences Limited,INFINITY PARTNERS,BUY,9886882,1201.00
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,TINIESA,BUY,13478,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,TNTBC AS THE TRUSTEE OF NOMURA INDIA STOCK MOTHER FUND,BUY,829962,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,UNIVERSAL INVESTMENT GESELLSCHAFT MBH FOR UI-ZW-FONDS,BUY,152117,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,UNIVERSAL-INVESTMENT-GESELLSCHAFT MBH FOR UI-BA-FONDS,BUY,562904,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,9274717,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,EMPLOYEES PROVIDENT FUND,BUY,1245001,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,HSBC MUTUAL FUND,BUY,2040438,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,INVESCO MUTUAL FUND A/C INVESCO TAX PLAN,BUY,1863437,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,TCSBL AS TRUSTE FOR GLOBAL NEW GENERATION STOCK FUND,BUY,7419774,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,THE MASTER TR BK OF JPN LIMITED AS TRSTEE OF FIDELITY ASIA EQTY MOTHER FD,BUY,62318,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,SUNDARAM MUTUAL FUND,BUY,1298460,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,11402427,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,NOMURA FUNDS IRELAND PLC-ASIA EX JAPAN HIGH CONVICTION FUND,BUY,1394825,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,NOMURA FUNDS IRELAND PLC NOMURA FUNDS IRELAND INDIA EQUITY FUND,BUY,7006202,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,MONETARY AUTHORITY OF SINGAPORE,BUY,1262394,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,GOVERNMENT OF SINGAPORE,BUY,7251796,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,FIDELITY INVESTMENT FUNDS - FIDELITY SUSTAINABLE ASIA EQUITY FUND,BUY,66245,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,FIDELITY FUNDS - SUSTAINABLE ASIA EQUITY II POOL,BUY,743588,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,FIDELITY FUNDS - SUSTAINABLE ASIA EQUITY FUND,BUY,2121519,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,DAIWA HOUSE INDUSTRY PENSION FUND,BUY,7227,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,1020219,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,CHALLENGE FUNDS CHALLENGE PACIFIC EQUITY FUND,BUY,66987,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,AVS-MF,BUY,26817,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,9274717,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,AEMV,BUY,13656,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,AVAW,BUY,68441,539.10
22-AUG-2024,NIITLTD,NIIT Limited,PAWAR FAMILY TRUST,BUY,1769026,118.00
22-AUG-2024,NIITLTD,NIIT Limited,THADANI FAMILY TRUST,BUY,1769025,118.00
22-AUG-2024,ALKEM,Alkem Laboratories Ltd.,SAMPRADA&NANHAMATI SINGH FAMILY TRUST,SELL,850000,5732.15
22-AUG-2024,ALMONDZ,Almondz Global Securities,AVONMORE CAPITAL & MANAGEMENT SERVICES LIMITED,SELL,5853802,31.07
22-AUG-2024,ERIS,Eris Lifesciences Limited,EMERALD INVESTMENTS LIMITED,SELL,9886882,1201.00
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,HIGHDELL INVESTMENT LTD,SELL,18549434,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,HIGHDELL INVESTMENT LIMITED,SELL,36616583,539.10
22-AUG-2024,KALYANKJIL,Kalyan Jewellers Ind Ltd,HIGHDELL INVESTMENT LTD,SELL,11323649,539.10
22-AUG-2024,NIITLTD,NIIT Limited,HORNBILL ORCHID INDIA FUND,SELL,3538051,118.00
